


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s6757_0	abad	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_71826	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s6789_0	astyrige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_72165	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s6925_0	asende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_73588	ACC>DAT	_	N^A	_	NUM^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s6963_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_73971	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s6970_0	gestrynan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_74057	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7166_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_76293	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7198_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_76584	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7210_0	d+alde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_76708	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7217_0	gestrynde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_76778	DAT>ACC	_	NUM	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7220_0	gebrinc+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_76853	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7222_0	bringa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_76916	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7232_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_77037	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7239_0	tilian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_77139	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7249_0	bef+astest	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_77252	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7289_0	agife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_77783	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7294_0	bet+ah+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_77845	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7327_0	gebrohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_78257	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7336_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_78330	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7404_0	gearcian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_79012	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7446_0	agyldenne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_79423	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7533_0	cyddest	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_80295	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7554_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_80545	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7561_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_80623	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7564_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_80648	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7567_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_80681	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7577_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_80821	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#s7649_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocathom2.o3.psd#bPARSE_81696	DAT>ACC	_	N^A	_	NR^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawwllad.o4.psd#s10_0	gyfe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colawwllad.o4.psd#bPARSE_118	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coprefcath2.o3.psd#s4_0	awende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coprefcath2.o3.psd#bPARSE_7	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#s24_0	lufian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#bPARSE_399	DAT>ACC	_	NR^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#s32_0	ger+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#bPARSE_534	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#s48_0	gel+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#bPARSE_730	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#s96_0	beodan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#bPARSE_1690	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#s96_0	gel+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw6atr.o3.psd#bPARSE_1631	ACC>DAT	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coneot.psd#s25_0	geneosode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coneot.psd#bPARSE_287	ACC>DAT	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coneot.psd#s47_0	Bodede	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coneot.psd#bPARSE_493	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coneot.psd#s82_0	gebring	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coneot.psd#bPARSE_835	ACC>DAT	_	N^A	_	NR^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#s4_0	lufige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#bPARSE_39	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#s94_0	forbeodan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#bPARSE_1144	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#s96_0	bodian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#bPARSE_1169	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#s120_0	forbeodan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coinspolD.o34.psd#bPARSE_1477	DAT>ACC	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coexodusP.psd#s112_0	rehte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coexodusP.psd#bPARSE_851	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coexodusP.psd#s121_0	r+adde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coexodusP.psd#bPARSE_907	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/corood.psd#s340_0	weox	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/corood.psd#bPARSE_3582	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/corood.psd#s553_0	t+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/corood.psd#bPARSE_5610	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/corood.psd#s561_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/corood.psd#bPARSE_5670	DAT>ACC	_	N^A	_	NR^D	main		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s78_0	geworhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_658	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s212_0	geahsode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_1693	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s332_0	aslean	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_2686	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s495_0	gebocade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_3934	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s639_0	ged+alde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_5073	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s662_0	worhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_5249	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s744_0	bef+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_5911	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s799_0	geseald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_6447	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1195_0	geald	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_10574	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1222_0	gecydde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_10842	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1362_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_12061	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1385_0	geldan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_12304	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1526_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_13760	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1670_0	samnede	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_15086	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1680_0	gesamnade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_15154	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1914_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_17263	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1938_0	beodan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_17547	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1949_0	borhf+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_17684	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s1969_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_17950	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s2013_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_18435	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s2015_0	beheton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_18480	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s2144_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_19613	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s2317_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_21342	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s2455_0	gaderade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_22458	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#s2489_0	geaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cochronD.psd#bPARSE_22715	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#s54_0	gebigde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#bPARSE_712	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#s133_0	geihte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#bPARSE_1736	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#s134_0	gem+anigfealdode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#bPARSE_1740	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#s173_0	gegearwige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comary.psd#bPARSE_2178	ACC>DAT	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coalex.o23.psd#s136_0	gegyrwan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coalex.o23.psd#bPARSE_1831	ACC>DAT	_	NUM	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coalex.o23.psd#s467_0	cy+de	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coalex.o23.psd#bPARSE_5495	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coalex.o23.psd#s510_0	frinan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coalex.o23.psd#bPARSE_5956	DAT>ACC	_	N^A	_	N^D	dep		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s93_0	$forst+al	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_1370	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s98_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_1429	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s191_0	gedyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_2527	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s370_0	ber	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_4846	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s507_0	getacnode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_6820	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s526_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_7134	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s572_0	as+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_7729	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s574_0	as+adon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_7785	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s609_0	geendode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_8252	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s656_0	forst+al	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_8906	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s662_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_9022	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s664_0	ged+aled	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_9040	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s716_0	bef+aston	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_9679	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s728_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_9842	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s778_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_10509	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s940_0	arasode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_12316	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s1113_0	ageaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_14663	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#s1560_0	ageafe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdH.o23.psd#bPARSE_20260	DAT>ACC	_	N^A	_	N^D	main		xx	x	
